"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"brookfacehe2421/flashloan-scalper-bot",557,"brookfacehe2421","https://avatars.githubusercontent.com/u/308380480?v=4","Quick profit scalper using flashloan mechanics","[""bot"",""ethereum"",""javascript"",""profits"",""scalping""]","https://github.com/brookfacehe2421/flashloan-scalper-bot","2026-08-01T15:22:27Z","2026-08-08T08:09:55Z","2026-08-08T08:09:48Z","git://github.com/brookfacehe2421/flashloan-scalper-bot.git","git@github.com:brookfacehe2421/flashloan-scalper-bot.git","https://github.com/brookfacehe2421/flashloan-scalper-bot.git","https://github.com/brookfacehe2421/flashloan-scalper-bot",,819,"JavaScript",401,0,"main","MIT License"
"juxhinr/bindwidth",128,"juxhinr","https://avatars.githubusercontent.com/u/12458649?v=4","Evidence-aware on-prem LLM inference sizing and TCO calculator","[""ai"",""calculator"",""inference"",""javascript"",""llm"",""on-prem"",""sizing"",""tco""]","https://github.com/juxhinr/bindwidth","2026-08-01T12:50:09Z","2026-08-05T18:26:38Z","2026-08-02T15:34:57Z","git://github.com/juxhinr/bindwidth.git","git@github.com:juxhinr/bindwidth.git","https://github.com/juxhinr/bindwidth.git","https://github.com/juxhinr/bindwidth","https://juxhinr.github.io/bindwidth/",189,"JavaScript",80,0,"main","MIT License"
"MengTo/sketchbook",93,"MengTo","https://avatars.githubusercontent.com/u/1065452?v=4","A page-flipping sketchbook of Singapore. One static HTML file: drag to turn the page, drag the magnifier across it.","[""css"",""html"",""javascript"",""no-build"",""page-turn"",""sketchbook""]","https://github.com/MengTo/sketchbook","2026-08-06T10:47:43Z","2026-08-08T07:32:57Z","2026-08-06T16:36:29Z","git://github.com/MengTo/sketchbook.git","git@github.com:MengTo/sketchbook.git","https://github.com/MengTo/sketchbook.git","https://github.com/MengTo/sketchbook","https://mengto.com",8791,"HTML",24,0,"main",
"winchxyz/tidewright",46,"winchxyz","https://avatars.githubusercontent.com/u/236201602?v=4","A 3D sandcastle simulator that runs entirely on the GPU. No engine, no libraries, no asset files, no build step. Built in one prompt with Claude Code.","[""claude-code"",""gamedev"",""glsl"",""javascript"",""no-dependencies"",""sandbox-game"",""shaders"",""simulation"",""webgl"",""webgl2""]","https://github.com/winchxyz/tidewright","2026-08-05T14:41:08Z","2026-08-08T06:41:10Z","2026-08-06T18:55:14Z","git://github.com/winchxyz/tidewright.git","git@github.com:winchxyz/tidewright.git","https://github.com/winchxyz/tidewright.git","https://github.com/winchxyz/tidewright",,44561,"JavaScript",14,0,"main","MIT License"
"alandaitch/imperios-1800-2100",21,"alandaitch","https://avatars.githubusercontent.com/u/1319765?v=4","Juego de estrategia en tiempo real en Three.js, de 1800 a 2100. Todo procedural: cero assets binarios.","[""game"",""javascript"",""procedural-generation"",""rts"",""threejs"",""webgl""]","https://github.com/alandaitch/imperios-1800-2100","2026-08-01T17:08:50Z","2026-08-06T15:03:06Z","2026-08-01T17:18:31Z","git://github.com/alandaitch/imperios-1800-2100.git","git@github.com:alandaitch/imperios-1800-2100.git","https://github.com/alandaitch/imperios-1800-2100.git","https://github.com/alandaitch/imperios-1800-2100",,2574,"JavaScript",7,0,"main","MIT License"
"gyosjs/gyosjs",9,"gyosjs","https://avatars.githubusercontent.com/u/312963599?v=4","Reactive HTML and MPA navigation for server-rendered websites","[""javascript"",""mvc"",""reactive"",""server-side-rendering"",""typescript""]","https://github.com/gyosjs/gyosjs","2026-08-05T16:29:06Z","2026-08-07T10:55:43Z","2026-08-07T07:57:13Z","git://github.com/gyosjs/gyosjs.git","git@github.com:gyosjs/gyosjs.git","https://github.com/gyosjs/gyosjs.git","https://github.com/gyosjs/gyosjs","https://gyosjs.dev",997,"TypeScript",5,0,"main","MIT License"
"SvenSchmid/desksynth",8,"SvenSchmid","https://avatars.githubusercontent.com/u/15707137?v=4","A pixel pocket synth that lives on your desktop. Scale-locked keyboard, 48 synthesized sounds in eight packs, and a creature in the display that reacts to what you play.","[""chiptune"",""desktop-app"",""electron"",""javascript"",""music"",""pixel-art"",""synthesizer"",""web-audio""]","https://github.com/SvenSchmid/desksynth","2026-08-03T16:55:48Z","2026-08-06T09:23:09Z","2026-08-03T20:16:54Z","git://github.com/SvenSchmid/desksynth.git","git@github.com:SvenSchmid/desksynth.git","https://github.com/SvenSchmid/desksynth.git","https://github.com/SvenSchmid/desksynth",,169,"JavaScript",1,0,"main","MIT License"
"Dark-Vinaal/Data-Profile",8,"Dark-Vinaal","https://avatars.githubusercontent.com/u/225589547?v=4",,"[""css3"",""expressjs"",""html5"",""javascript"",""js"",""json"",""nodejs""]","https://github.com/Dark-Vinaal/Data-Profile","2026-08-03T17:02:59Z","2026-08-05T16:22:57Z","2026-08-03T17:07:07Z","git://github.com/Dark-Vinaal/Data-Profile.git","git@github.com:Dark-Vinaal/Data-Profile.git","https://github.com/Dark-Vinaal/Data-Profile.git","https://github.com/Dark-Vinaal/Data-Profile","",4,"HTML",0,0,"main","MIT License"
"ayuday/vkeyboardhand",8,"ayuday","https://avatars.githubusercontent.com/u/12504837?v=4","By integrating SVG keyboard graphics, SVG gesture graphics, and JavaScript event-driven interaction, an interactive virtual keyboard and fingering display teaching system is realized! 通过 SVG 键盘图 + SVG 手势图 + JavaScript 事件驱动 联动，实现一个交互式虚拟键盘及指法显示教学系统!","[""html5"",""javascript"",""npm"",""npm-package"",""react"",""svg"",""vue""]","https://github.com/ayuday/vkeyboardhand","2026-08-03T03:46:56Z","2026-08-06T09:03:07Z","2026-08-05T07:06:32Z","git://github.com/ayuday/vkeyboardhand.git","git@github.com:ayuday/vkeyboardhand.git","https://github.com/ayuday/vkeyboardhand.git","https://github.com/ayuday/vkeyboardhand","https://vk.markdownlang.com",1202,"HTML",0,0,"main","MIT License"
"lospolosadwords-dev/birodalmak",8,"lospolosadwords-dev","https://avatars.githubusercontent.com/u/273173957?v=4","BIRODALMAK / EMPIRES — browser-based turn-based 4X strategy game. No engine, no build step: native ES modules + Three.js. Play: https://skynet.lospolo.hu/birodalmak/en/","[""4x"",""browser-game"",""canvas"",""civilization"",""es-modules"",""game"",""hex-map"",""javascript"",""no-build"",""open-source-game"",""pwa"",""strategy-game"",""threejs"",""turn-based"",""webgl""]","https://github.com/lospolosadwords-dev/birodalmak","2026-08-01T07:21:26Z","2026-08-06T21:06:33Z","2026-08-01T12:43:34Z","git://github.com/lospolosadwords-dev/birodalmak.git","git@github.com:lospolosadwords-dev/birodalmak.git","https://github.com/lospolosadwords-dev/birodalmak.git","https://github.com/lospolosadwords-dev/birodalmak","https://skynet.lospolo.hu/birodalmak/en/",26433,"JavaScript",1,0,"main","MIT License"
